countryName,eprtrSectorName,EPRTRAnnexIMainActivityLabel,FacilityInspireID,facilityName,City,reportingYear,DAY WITH FOGS,REPORTER NAME,CITY ID
27,2,63,4542,2163,2154,2008,0,12610,2796
1,1,13,159,2877,1222,2014,0,9202,3192
31,4,41,5134,2603,1444,2018,19,12250,2843
31,4,41,2419,2602,1444,2008,12,10876,2843
31,2,28,5156,2878,1455,2007,14,18529,3516
30,8,34,309,4673,2474,2015,1,3601,1357
5,2,63,401,5693,3863,2009,0,19237,423
9,1,1,1935,6112,3780,2014,1,3074,2587
30,2,63,334,442,1032,2016,0,20796,725
15,3,37,3019,5321,812,2017,2,5928,3429
8,6,24,5360,5465,4032,2019,1,3591,3093
30,2,59,275,6019,928,2019,2,5103,2670
15,2,63,3112,2188,363,2007,0,10673,449
20,2,63,3560,1626,1271,2013,0,17639,4325
11,8,57,909,5155,1790,2016,0,19961,3448
21,4,39,3652,6166,2188,2012,0,21342,3040
10,4,68,5659,6140,1613,2009,1,13719,1850
15,2,63,2741,5347,98,2018,1,11187,618
5,2,63,464,3140,1896,2011,1,5265,1298
9,2,63,1681,5034,264,2018,1,2880,890
22,2,63,3859,3950,1745,2015,1,16356,3375
31,2,63,4652,3729,5,2013,19,11432,3538
15,1,0,3335,3911,2514,2007,0,18299,924
9,4,48,1917,3352,3714,2018,0,15091,3650
9,2,63,1641,1853,3011,2016,0,8965,2365
28,8,57,1107,1137,3243,2020,1,19999,3828
9,7,21,2148,2258,1988,2015,0,19392,556
10,6,24,5874,5308,4258,2007,2,11522,2446
0,2,63,94,5938,4254,2014,0,2276,800
11,2,63,894,2640,3733,2008,0,8829,2433
10,2,63,5519,1598,1462,2014,0,726,1518
28,0,65,1015,4604,2462,2014,2,12846,3442
31,8,57,4806,3222,4112,2013,16,21449,619
28,2,63,1133,1102,2486,2012,1,20726,438
15,0,66,3017,755,656,2012,0,17882,3410
10,2,63,5514,2711,2900,2017,0,12392,647
15,1,6,2854,3017,2653,2017,0,20416,490
31,8,57,5020,5209,790,2014,14,262,88
8,1,18,5288,6206,3540,2012,1,16982,2776
22,2,63,3676,4057,3124,2011,2,19870,2458
27,8,57,4559,4161,4037,2019,1,4877,2750
15,8,57,3080,4246,2790,2018,2,11446,2476
29,6,25,4512,3661,1549,2011,0,3437,1030
22,4,41,3967,6252,1745,2013,2,5286,3375
0,7,52,90,6357,2148,2009,1,14975,1122
20,8,33,3550,5344,3658,2016,1,13447,2175
4,8,57,365,1436,2744,2016,1,5905,708
9,7,58,1994,165,1245,2010,0,8405,839
14,8,57,2690,564,3820,2019,0,6423,1245
7,2,63,842,356,2165,2012,1,915,665
22,8,57,3729,6262,884,2013,1,6502,470
5,1,18,481,3514,2175,2019,2,14636,713
22,2,63,3746,6031,4130,2007,1,1380,3343
22,8,57,3899,5854,1502,2007,2,14880,2137
10,4,49,5515,2695,2114,2017,2,20140,2915
9,4,48,1983,5851,4217,2014,0,14951,1951
15,2,20,2819,2978,593,2018,2,14771,1043
14,8,32,2691,3205,1856,2007,1,13600,2077
31,8,34,4823,5453,3528,2018,10,16328,2204
31,8,57,5011,4193,2002,2017,1,15009,3892
10,2,63,652,1585,1049,2007,1,9224,425
1,7,46,5415,5802,204,2012,2,15614,2943
24,2,63,4196,4925,1705,2015,1,20025,1792
15,2,63,3252,4418,2043,2016,0,12762,1494
11,2,63,896,4125,2033,2008,1,13820,1833
10,2,59,5461,4033,3504,2014,2,9733,978
22,2,63,3776,1908,586,2009,0,14950,1984
31,4,68,2410,5789,506,2008,14,19591,1830
23,2,63,4139,1011,2764,2012,0,6584,3305
31,8,57,4971,2494,1316,2008,8,13221,320
24,2,59,4190,4761,2516,2010,0,3614,3584
9,0,65,1745,5559,2652,2016,2,14072,573
12,2,63,2546,339,1834,2012,0,3316,275
31,2,63,4670,5661,5,2008,8,1448,3538
10,8,57,549,1670,1675,2016,2,20781,1427
0,6,24,6,3532,3537,2013,0,151,2838
24,2,63,4192,4952,1689,2013,0,9692,524
10,2,63,5554,5882,1477,2012,1,13175,1722
28,2,63,1367,2818,3985,2017,2,12226,2567
22,4,68,4010,4316,938,2019,0,8747,4170
31,2,63,4940,6144,3015,2016,19,10104,1269
10,2,63,5987,4169,4210,2012,1,2379,547
26,1,13,4592,5300,524,2011,0,17423,3267
31,2,63,4662,4234,5,2016,11,14412,3538
24,2,63,4332,4728,2647,2011,2,13258,391
28,2,59,1038,4394,2923,2018,0,113,1615
31,4,39,4711,3211,2776,2011,16,10430,1315
8,2,63,5248,2715,1605,2011,0,7310,2239
28,8,57,1296,1994,3743,2011,0,8204,904
5,2,59,374,4481,2152,2010,0,3556,4343
14,4,68,2702,3219,915,2016,0,14805,2
8,2,63,5361,4020,2907,2009,1,4422,3388
24,2,63,4196,4925,1705,2017,0,1434,1792
9,2,63,1715,1198,3213,2010,0,8412,938
30,6,24,281,4183,3910,2017,1,20662,1379
28,4,68,1392,4113,634,2007,2,9309,3680
1,7,52,113,182,2669,2008,1,2728,3235
31,2,63,5054,5714,3607,2010,11,1449,2243
31,2,63,4603,400,5,2010,7,9632,3538
30,0,67,343,1445,2102,2014,2,8238,928
15,4,41,3056,6304,1098,2014,1,10028,2948
14,2,63,2628,2074,915,2008,1,14999,2
31,4,49,4796,693,570,2014,16,15856,334
23,2,59,4124,1038,3354,2012,0,7014,3364
28,2,63,1352,3788,3696,2019,1,15886,101
8,2,59,5282,3842,2942,2009,2,5794,1824
10,4,48,5911,2691,2859,2017,1,10074,2743
31,4,41,5136,384,425,2016,6,10307,1318
31,1,0,4996,5211,3315,2016,7,20131,2507
31,8,57,5190,5456,2895,2014,7,14783,599
31,4,49,5104,4168,2461,2008,2,14537,3085
28,2,63,933,737,2749,2010,0,13999,2847
28,8,57,1405,4085,3262,2013,1,6665,4134
8,2,63,5363,3241,1882,2007,1,14539,2803
18,4,41,3410,2605,1056,2007,0,14047,3716
28,3,35,1435,2030,1545,2020,1,20761,1848
15,1,18,3047,6205,3005,2009,1,11542,3935
22,2,63,3752,5506,1889,2014,2,2078,3460
8,6,25,5267,5832,1937,2008,0,9983,3947
10,8,34,6014,104,2577,2016,0,15646,3528
31,2,63,4622,1387,5,2010,8,19125,3538
31,8,57,4880,1251,373,2009,13,21274,3721
15,2,63,3185,1391,50,2008,0,21144,2904
29,6,25,4512,3661,1549,2015,0,16490,1030
31,2,63,4615,721,5,2010,11,8442,3538
28,8,57,983,4082,2705,2010,2,12675,1033
10,8,57,5653,2193,4115,2009,0,14517,4139
22,1,6,3941,3309,4309,2013,1,9630,529
31,8,57,4694,1475,382,2019,6,20198,1015
24,8,57,4365,4679,2715,2007,0,14500,4060
0,6,25,35,435,1562,2014,2,2771,4201
5,6,24,483,6319,4308,2007,1,19797,3632
31,8,57,5038,3643,799,2017,6,15979,4230
31,8,57,5063,2724,1439,2018,11,13235,3399
10,4,68,666,3110,4246,2011,2,3124,3421
29,2,63,4467,4545,2495,2019,0,5432,2191
14,8,32,2660,403,1856,2010,0,15244,2077
28,8,57,1211,4091,784,2017,0,19811,4243
5,4,48,403,813,2948,2020,1,12132,4074
20,8,54,3477,228,516,2012,2,9402,127
31,2,63,2366,3889,5,2014,19,13818,3538
15,8,57,2860,1540,2348,2019,0,7326,1705
12,2,63,2540,710,558,2015,1,14773,498
9,8,57,1648,2898,1525,2015,0,10375,1704
12,0,65,2548,2771,3676,2013,0,5390,655
15,4,41,2913,6305,1257,2012,1,8637,4138
31,2,59,5198,5127,2895,2007,7,15320,599
28,8,57,1034,4090,635,2007,1,5948,3599
15,2,63,3326,904,2790,2008,1,19997,2476
6,2,63,782,2614,1952,2011,2,6823,3818
10,6,24,5906,3315,3633,2011,0,10955,3469
7,2,63,843,5898,2092,2013,1,18624,4042
28,8,57,1296,1994,3743,2020,2,3453,904
15,4,41,2801,78,810,2007,0,975,3964
20,2,59,3473,5229,4079,2019,0,9037,3182
8,8,57,5355,3328,1841,2013,2,19106,759
28,2,63,1422,831,2851,2009,2,13729,3334
15,2,59,3170,2911,2843,2014,1,11338,3222
28,0,65,1459,2232,243,2012,0,29,1302
24,4,68,4248,1156,912,2012,2,19486,3662
29,7,26,4519,4594,3362,2007,2,6507,3924
31,8,57,5228,4571,2129,2010,5,4555,553
15,4,49,3297,2998,669,2016,1,21035,2590
10,2,63,5845,4530,1944,2014,2,15718,792
29,7,58,4529,3389,1865,2018,1,11510,3373
9,4,48,1983,5851,4217,2010,2,5591,1951
10,2,63,565,2515,1569,2009,0,14755,3287
6,1,56,795,6198,1951,2019,0,9954,3180
28,1,7,1084,5997,642,2013,0,8445,716
1,2,63,5436,1854,1413,2010,0,13819,3175
9,8,34,1759,1239,598,2011,2,12679,1143
14,3,35,2645,3236,3132,2016,2,21336,2618
9,8,57,2180,1187,2213,2008,1,13777,527
28,2,59,1039,4390,2965,2018,1,5997,4236
30,8,34,316,3161,2592,2017,1,21407,3848
30,5,47,332,2844,323,2012,0,19792,2085
28,8,57,1335,1151,427,2019,0,15687,1664
11,2,63,899,4133,83,2020,0,7725,3649
28,2,63,1352,4877,3696,2011,2,11064,101
31,2,59,5198,5127,2895,2007,5,10158,599
25,2,63,4375,5604,451,2020,1,8808,819
9,4,48,1991,1969,1522,2017,0,17677,2203
20,2,59,3475,2607,1203,2015,0,11280,1275
15,4,49,2903,798,3946,2008,2,6873,1773
22,2,63,3939,3683,2704,2012,2,14067,292
24,3,35,4346,4710,348,2008,2,14722,3554
10,4,68,5914,4355,500,2013,0,2673,3923
15,2,63,3327,4420,3051,2012,1,74,668
20,8,34,3520,5091,3128,2011,1,21429,2837
9,2,63,2013,5815,3182,2010,1,1534,3596
14,3,35,2635,3741,850,2013,2,18073,595
5,7,43,472,6091,2410,2020,2,20982,3725
6,8,32,739,6055,2439,2013,2,665,20
10,8,57,5614,1640,227,2010,0,2054,558
31,8,57,4898,5477,3674,2017,17,12314,1279
29,7,52,4524,5003,2065,2014,0,9874,3147
28,4,48,1141,814,169,2016,0,1202,1369
28,4,48,1577,803,3469,2008,2,4087,475
9,8,57,1793,2924,309,2015,2,9183,1439
10,6,24,5959,3734,2420,2009,1,16312,4207
31,2,28,2336,4023,2556,2008,5,3783,2236
31,2,63,4667,5222,5,2008,9,8290,3538
0,2,63,66,5734,435,2020,2,10770,698
14,3,35,2606,4562,2089,2009,0,451,484
31,2,63,4609,675,5,2018,5,1350,3538
24,4,48,4262,2227,730,2019,1,14773,642
31,8,57,5078,349,824,2008,17,3892,2450
31,8,57,5067,601,744,2008,7,13824,1422
30,2,28,346,5736,3157,2013,2,14242,2498
28,6,24,1160,4626,380,2017,0,4039,1618
10,2,63,5927,5037,1615,2014,0,18784,2352
8,8,34,5386,6015,4029,2018,1,4900,2926
12,4,48,2564,3349,1866,2014,0,1212,503
9,4,48,2072,3125,1256,2012,2,19703,2400
9,1,3,1893,111,2534,2011,0,8505,1593
15,4,41,2801,78,810,2013,0,17865,3964
31,8,57,4952,2733,3509,2013,18,17422,985
31,2,63,4628,3638,5,2014,15,12159,3538
15,2,63,3332,3000,2783,2009,1,3047,2764
24,4,68,4353,2027,2778,2008,1,10167,2402
24,4,68,4275,4956,3906,2009,2,20668,1537
28,8,57,1410,5971,3050,2007,2,20707,4006
15,1,0,3049,1243,3005,2008,1,3849,3935
10,2,59,5569,474,4076,2016,0,6633,4150
31,8,57,4995,3484,4197,2019,8,14129,2005
1,4,48,143,2655,2635,2011,2,7880,148
10,2,59,5994,4476,1607,2013,1,10169,4272
15,2,63,3048,2188,3005,2009,2,2313,3935
28,8,57,1176,5959,754,2015,0,8361,2038
10,8,34,5637,688,529,2007,1,15158,2387
0,2,59,7,3963,156,2020,0,17185,2814
9,4,41,1876,5848,1533,2016,0,14154,3368
14,8,32,2686,1415,1850,2012,1,15132,2728
31,8,34,4757,3487,2144,2017,5,4067,1783
31,2,63,5234,2879,1455,2016,7,3691,3516
22,6,24,3945,4217,4166,2020,0,19685,3758
20,2,63,3519,4431,1404,2016,1,14358,2112
21,1,7,3670,3072,2398,2008,2,1546,4184
9,1,13,1871,2035,2534,2016,2,17184,1593
9,4,48,2288,5896,2021,2007,2,21102,555
11,2,63,890,4120,3446,2011,2,17913,4000
9,8,57,1961,2900,716,2007,0,13151,3487
10,4,48,5979,1800,1493,2007,0,16276,3139
28,4,48,1142,819,571,2009,1,13903,45
28,2,63,1487,1934,684,2014,1,18078,3552
6,8,57,761,3229,1621,2018,2,3156,1262
15,3,37,2995,90,2538,2015,2,5842,1583
31,4,41,5165,3938,184,2016,6,19845,746
24,2,63,4206,4953,927,2019,1,11570,1852
10,6,24,5654,4178,1313,2013,2,18805,265
31,8,57,4678,4540,4104,2019,11,14331,4146
9,2,63,1992,5778,2281,2017,0,1909,2733
8,2,63,1613,2289,1685,2013,1,7281,1715
20,8,57,3592,423,2473,2015,2,21331,467
23,8,57,4150,1034,2296,2012,0,3158,952
20,2,59,3476,2202,516,2009,0,20056,127
29,6,25,4428,617,3366,2011,0,8245,3678
31,8,57,4789,4069,384,2015,19,4121,2745
12,3,35,2554,6101,3678,2020,1,14462,2541
20,2,63,3500,2501,1590,2014,1,19056,1368
10,8,57,581,1647,512,2014,2,5334,635
20,2,59,3476,2202,516,2008,1,20890,127
31,2,63,5115,5897,2585,2008,11,9867,856
9,2,63,2127,968,2755,2013,1,15083,2468
31,1,18,4753,3011,723,2017,11,12946,478
9,1,1,1882,513,1993,2019,0,12306,3107
31,2,63,4615,721,5,2010,8,18712,3538
9,8,34,2119,1961,2258,2013,0,7178,2724
28,4,48,939,2382,942,2014,2,17961,120
9,8,34,1674,5785,3222,2013,0,17605,3424
0,6,24,6,3532,3537,2011,2,6703,2838
9,3,35,1787,4808,341,2020,1,6260,738
10,8,57,6046,6154,2117,2009,0,19403,1244
28,1,7,955,3590,2295,2010,1,3154,2021
28,4,41,1152,1116,3971,2013,1,14953,3633
27,8,57,4584,3089,2123,2012,2,2034,1189
30,4,48,301,6067,2975,2007,2,14234,1625
8,8,57,5278,5827,2907,2012,0,12122,3388
28,2,63,1366,866,2863,2020,0,6731,1273
30,2,63,353,2986,431,2010,1,9587,2939
28,4,41,1255,5994,2116,2018,0,6850,2389
31,4,60,2367,4185,491,2011,17,18492,3817
29,6,25,4477,5281,3364,2017,2,7588,4237
23,1,13,4160,4392,3548,2007,0,18250,3851
22,8,57,3997,6256,4130,2019,2,4274,3343
1,2,63,5440,1890,1051,2014,2,8267,2230
28,4,48,1077,2377,167,2018,0,431,1890
10,4,41,5596,6163,3632,2007,2,11876,850
31,2,63,5074,1613,3041,2016,19,20562,1800
31,8,57,4883,5446,3637,2019,1,14806,1483
28,7,27,1258,1914,456,2011,0,166,3044
10,1,0,661,5334,3629,2009,2,1862,3573
9,2,63,1762,123,2366,2016,0,7769,232
10,8,34,5800,4437,1195,2014,1,17668,3318
23,8,57,4066,1069,80,2015,0,18716,3779
10,2,63,6032,1584,2478,2011,2,10345,914
28,2,63,935,731,2232,2012,0,13207,2314
10,2,63,5608,4169,1165,2010,0,13700,1646
15,7,52,2871,130,355,2011,0,13799,3570
20,0,66,3501,5665,1894,2019,2,17225,2467
8,8,57,5342,6056,4223,2011,0,16797,3616
10,7,52,5793,1569,1058,2011,2,18143,4171
1,7,52,134,2863,2237,2012,0,7220,4076
31,8,57,4960,3130,1859,2013,8,8833,1862
15,8,34,2870,5705,355,2010,0,13897,3570
29,6,25,4409,2620,1505,2012,0,8175,1454
8,2,63,5287,5210,3516,2013,0,17271,1148
22,2,63,3880,4056,3679,2014,0,4096,4234
22,2,63,3829,1075,2857,2011,0,3932,346
5,4,41,490,6368,3804,2009,2,12632,1546
31,8,57,4954,3396,3412,2012,17,1333,4058
31,8,57,4790,1253,3715,2013,15,13702,4108
28,8,57,1554,2403,198,2010,2,21006,1017
10,6,24,6038,5470,1151,2009,1,3996,1639
31,2,63,4647,3472,5,2014,10,12286,3538
28,2,63,1362,491,2181,2007,0,5056,633
31,8,57,5040,576,422,2017,13,58,2320
15,2,63,3102,3049,2319,2011,2,17158,3591
9,8,57,2254,4894,2513,2013,0,4092,4101
15,8,57,2781,2910,897,2018,0,4719,918
10,2,63,5474,2701,921,2013,0,6283,317
9,4,50,2084,970,1104,2011,0,9444,2336
15,2,63,3164,4921,1103,2008,0,10061,1966
22,4,41,3903,391,1449,2018,0,20132,2177
2,2,63,213,4239,4347,2009,2,17626,502
22,2,63,3796,1372,2711,2017,1,7954,4154
21,4,68,3658,6039,3626,2015,1,11248,3778
28,2,63,1390,1943,4010,2012,2,14955,185
15,2,63,2741,5347,98,2019,2,5898,618
11,8,57,908,5159,1969,2014,0,12201,2327
9,8,54,2286,2974,2333,2008,1,11966,2441
9,4,29,1823,4408,3189,2016,2,1753,1124
31,2,63,4650,3615,5,2007,8,19989,3538
15,2,63,2741,5347,98,2012,2,13386,618
20,0,66,3532,1262,3478,2014,1,9887,1214
20,2,63,3503,3907,199,2019,0,19836,1036
10,6,24,5500,4182,147,2007,2,21078,4331
31,2,63,4650,3615,5,2013,17,21147,3538
22,2,63,3808,5546,4293,2012,2,14495,4224
24,7,52,4188,4768,821,2019,0,13488,4063
20,8,54,3477,228,516,2010,2,5304,127
10,2,63,563,1812,1600,2009,0,19110,2629
28,4,41,1042,2379,167,2016,2,16650,1890
31,2,63,5004,2532,531,2010,10,14981,2068
22,6,24,3945,4217,4166,2011,1,13957,3758
10,2,63,5758,1955,4173,2017,1,1102,3257
31,2,63,4599,348,5,2010,1,4056,3538
1,1,6,5401,463,204,2015,0,11693,2943
28,1,13,1057,2394,3263,2015,0,18218,2060
22,2,63,4039,3947,2880,2009,2,13495,2666
24,2,63,4207,4712,3143,2012,1,242,2456
28,8,57,1414,5902,3988,2011,1,16706,2233
15,6,24,2940,5019,981,2008,0,4338,3927
5,2,63,445,6385,1652,2015,1,7156,570
10,2,63,5775,2725,1078,2008,1,7692,1604
31,8,34,5160,1965,572,2009,14,19517,2545
28,1,3,946,2666,2923,2020,0,16739,1615
11,4,49,884,5602,1134,2009,2,20608,3985
31,2,63,5157,3508,1860,2012,5,592,3841
8,8,57,5335,3201,2734,2013,0,17772,2547
27,4,48,4539,4647,1010,2007,2,3123,2625
20,2,63,3509,3910,4039,2011,0,2476,624
15,7,52,2864,48,3292,2018,1,5027,2804
28,4,48,1168,807,3474,2019,2,5036,2432
28,2,63,1595,2816,2877,2008,1,19155,2662
24,2,63,4199,4708,3819,2017,2,14613,832
15,2,59,2914,2185,3937,2013,1,18592,1132
1,1,6,5408,2020,204,2011,2,13942,2943
31,8,57,5192,5659,2419,2014,1,18322,3419
10,4,49,5532,2746,1047,2008,1,8365,796
24,4,68,4275,4956,3906,2012,2,7951,1537
28,2,63,1396,2267,2743,2018,1,16066,1911
0,2,63,25,2169,3818,2009,0,4920,3384
15,3,35,2756,5316,661,2014,0,20236,3136
24,2,63,4234,4751,4268,2017,2,5446,1188
20,2,63,3502,5663,4039,2015,1,19177,624
10,2,63,5456,5876,521,2016,1,19067,749
10,8,57,5483,1698,4252,2009,2,2056,1225
5,1,7,449,5362,2563,2020,1,11672,1330
24,2,59,4190,4761,2516,2010,0,15753,3584
14,3,35,2590,3736,915,2013,1,10495,2
10,2,63,6053,5876,3494,2013,1,9919,3187
1,2,63,5404,1903,4256,2010,2,15447,1996
31,4,49,4968,1273,4132,2019,15,5521,679
8,2,63,5376,4496,3082,2014,1,388,541
31,2,59,5164,2223,924,2010,18,3093,996
28,7,30,1041,4820,2417,2018,1,7805,3242
22,2,63,3816,962,3559,2009,1,20530,131
14,3,35,2588,4560,850,2008,0,20016,595
31,2,63,4843,5672,2284,2009,11,6051,3423
15,7,52,3307,2317,2051,2008,1,3867,3566
10,2,63,5855,4003,3642,2008,0,11886,1474
10,2,63,5836,2519,4075,2012,2,5315,350
22,2,63,3909,2081,3529,2008,2,882,841
10,2,63,5778,5407,1078,2012,0,4410,1604
22,2,63,3843,4052,2711,2013,1,2919,4154
31,4,49,4868,4576,3150,2017,12,5053,3990
0,2,63,66,5734,435,2012,2,14853,698
31,2,63,4659,3886,5,2009,10,19467,3538
7,3,35,855,4485,2192,2012,0,7801,1719
8,2,63,5249,6016,4029,2012,1,6105,2926
28,8,57,1172,3403,2537,2008,1,6682,2900
31,8,57,5113,5739,2435,2010,18,7856,3474
24,8,57,4267,4487,605,2010,1,14732,2398
2,2,63,217,4585,4349,2014,2,14622,1462
1,4,48,144,773,95,2017,2,3758,3430
9,8,57,2200,3032,1687,2012,1,15100,2879
22,8,57,3706,4315,2956,2011,2,14007,1459
10,0,65,633,3880,1498,2007,1,15037,3344
31,2,63,4743,3037,1719,2008,16,20139,2726
22,4,41,3857,4644,1079,2013,2,11089,3822
8,2,63,5351,5138,3455,2019,2,7896,869
12,1,10,2516,670,459,2018,0,16090,3070
30,8,34,317,2427,3903,2013,2,10010,840
9,2,63,2258,1338,339,2008,1,4638,2412
0,1,18,77,664,2148,2016,2,19937,1122
15,4,41,3016,522,288,2013,1,2830,1490
29,8,34,4474,3481,2023,2013,2,3906,1853
28,2,63,1046,1103,1317,2020,2,19354,3336
1,0,65,5442,5587,3816,2019,2,20724,590
8,4,49,5271,3872,2090,2012,0,15758,753
9,8,57,1848,2963,3381,2010,1,1305,512
1,1,6,5397,88,2480,2011,2,9456,2792
15,2,63,2827,5027,2834,2007,2,2912,3370
9,8,54,2003,1880,2999,2020,2,17302,1265
22,6,24,3970,2659,1924,2020,1,8845,833
10,8,34,5663,2175,4187,2013,1,21325,3252
22,6,24,3833,3319,2442,2014,0,12653,225
9,4,48,1777,1083,3001,2018,1,8379,4099
31,8,57,4710,426,2532,2012,16,2567,1901
15,2,63,3046,2156,3005,2008,0,15139,3935
20,2,63,3502,5663,4039,2018,0,21160,624
15,4,48,2731,3052,750,2010,0,14666,1041
20,1,6,3529,1770,1633,2010,0,18190,756
11,2,63,890,4120,3446,2008,0,7502,4000
9,8,57,1965,2950,2022,2017,0,1788,4353
31,2,28,5106,4197,2888,2007,16,5251,1012
15,2,63,3112,2188,363,2011,0,16970,449
9,4,48,1936,3340,2060,2009,1,16334,646
28,4,41,1240,109,2093,2007,1,1559,55
10,7,52,675,5421,3904,2013,2,4899,944
10,2,63,6081,1072,3629,2007,0,17624,3573
20,1,0,3494,301,516,2020,1,4575,127
9,2,63,1925,4400,2814,2008,1,6706,1597
9,4,48,2113,1085,1325,2016,2,19958,3315
28,8,57,1199,4088,34,2007,2,17243,332
15,3,37,3003,1468,3386,2018,0,7679,2619
12,1,3,2527,3491,3167,2010,2,12428,3859
8,2,63,5311,5171,1706,2016,1,15822,3675
22,7,58,3788,372,1909,2014,1,8598,965
15,6,24,2940,5019,981,2017,1,4578,3927
1,8,57,167,480,2222,2009,2,12245,4263
5,2,63,479,62,874,2009,0,16896,997
6,0,66,719,3868,2551,2007,2,13301,2729
9,8,54,2003,1882,2999,2014,2,5307,1265
24,8,69,4281,1126,743,2009,0,11528,2637
22,2,63,3806,5544,3845,2015,1,17423,814
30,4,48,301,6067,2975,2010,2,16458,1625
23,2,59,4124,1038,3354,2014,1,19942,3364
8,2,63,5354,3281,1903,2010,1,2305,2453
28,2,63,1274,2817,649,2020,1,974,3505
19,8,32,3433,2529,2385,2009,0,18114,2974
15,4,49,2846,5805,2001,2009,2,5383,1894
9,2,59,1769,4661,1973,2007,2,12454,2610
9,1,13,1873,5847,1350,2016,0,16991,3231
22,4,68,3905,4267,2692,2018,2,2094,1463
9,8,57,1816,4822,964,2013,2,9504,3406
20,7,26,3558,1469,1271,2020,2,10917,4325
10,2,63,5672,3024,4167,2012,2,19436,3167
23,8,57,4073,1055,3287,2018,2,5179,1945
15,1,6,2763,6053,2832,2011,2,9688,3781
9,2,28,1723,4927,1967,2017,1,2131,3641
5,2,63,406,2110,2709,2017,2,3894,765
28,2,63,1364,826,209,2017,2,9016,2722
30,6,24,281,4183,3910,2007,2,19648,1379
13,3,38,2728,2064,3101,2010,1,1827,2601
31,8,57,4917,6104,4094,2010,10,235,191
10,4,41,6063,2007,1559,2012,1,14566,3867
31,2,63,4673,5722,5,2018,19,816,3538
8,2,63,5298,3860,2596,2012,1,20756,1229
15,4,49,3279,1287,659,2007,1,3493,2540
30,1,56,277,1597,3554,2011,0,21432,3731
9,8,57,1837,1188,2213,2012,2,3269,527
11,8,57,913,4656,1107,2010,1,16724,1024
29,2,63,4501,660,1489,2019,2,13127,4141
10,2,63,6062,2013,1561,2017,0,8202,1158
31,2,59,5208,2344,3650,2018,8,11656,3234
31,0,66,5000,6183,1861,2018,17,11935,2302
1,2,63,5440,1890,1051,2018,2,1957,2230
10,2,63,5728,450,2868,2010,1,15819,235
22,2,63,3929,3946,1748,2018,0,16453,3693
28,2,63,1595,2816,2877,2009,0,8563,2662
9,2,63,2258,1338,339,2015,1,11730,2412
18,7,52,3407,363,1189,2010,2,14305,4347
22,2,63,3877,4047,1854,2009,2,14755,794
15,3,37,2759,4942,297,2016,1,12408,3141
31,2,63,4604,573,5,2017,1,47,3538
28,2,63,1213,851,3175,2010,1,11334,1232
9,2,63,1938,110,3193,2008,1,17447,1752
31,4,41,2428,325,1877,2010,2,14248,808
15,8,57,3330,1521,4230,2008,1,2609,3844
14,2,63,2630,2075,885,2012,0,904,1299
20,2,63,3534,1966,513,2014,1,3655,3285
10,7,26,5952,433,2201,2014,2,1389,4152
31,2,59,5158,2332,924,2015,14,9539,996
10,1,12,5479,468,3502,2017,0,17099,228
31,2,63,4619,1377,5,2018,17,10196,3538
22,2,63,3812,5543,1750,2009,2,585,2440
15,3,35,2996,1167,2538,2014,2,16861,1583
10,7,26,5828,2782,2578,2007,1,11079,1429
22,2,63,3951,1368,4215,2008,1,19257,2501
22,2,63,3908,2095,4201,2018,0,20896,4336
31,8,57,4679,708,3427,2008,13,9270,1116
15,8,57,3284,1559,2759,2017,0,21074,1694
10,2,63,5608,4169,1165,2013,0,13507,1646
9,2,28,2076,5571,1255,2019,1,96,2053
9,7,21,1846,4158,708,2011,0,19179,485
31,8,34,4809,2225,1206,2018,1,14834,2930
9,7,21,2148,2258,1988,2012,2,2763,556
9,2,63,2266,1400,3227,2011,0,18191,2104
10,2,63,544,4444,1676,2015,1,18564,2788
31,2,63,4671,5706,5,2016,11,2405,3538
31,2,63,4668,1386,5,2015,1,6346,3538
14,8,57,2682,4488,4158,2019,2,13140,1747
8,8,34,5386,6015,4029,2017,1,14086,2926
31,2,63,5200,3834,2895,2015,8,21445,599
11,2,63,871,4134,2005,2009,0,10963,36
15,4,48,2731,3052,750,2009,1,6170,1041
20,2,59,3531,6283,2594,2012,0,8169,1916
31,6,24,5210,5830,1725,2012,17,16943,1038
20,3,36,3606,3714,501,2018,0,12364,3671
28,4,50,1280,1573,377,2009,1,5262,3292
28,0,65,1440,2229,2157,2011,2,15884,1048
17,4,48,3389,39,2553,2009,1,4752,3312
10,6,24,5730,3875,1074,2007,1,3633,1034
10,6,24,5606,1592,218,2008,2,19027,301
15,2,63,3263,5476,3435,2012,0,3942,2118
28,2,63,1217,1944,3922,2017,0,902,2842
10,2,63,5825,4439,1463,2010,0,12505,3795
31,2,63,5204,5011,2129,2007,11,5595,553
15,6,24,2927,2233,2662,2016,2,2081,2470
1,6,24,5438,5044,1413,2008,1,605,3175
28,3,36,1265,2906,3787,2011,1,3797,4305
1,1,12,5412,471,204,2020,1,239,2943
24,2,63,4207,4712,3143,2019,0,3034,2456
6,2,63,779,437,1667,2008,1,10110,4257
6,8,34,748,281,149,2007,0,10225,768
5,2,63,444,5692,1910,2017,0,10057,2955
20,2,63,3545,5759,1609,2010,1,17107,1636
31,2,63,4605,4204,5,2009,11,6845,3538
15,2,63,3037,2187,2231,2018,2,13234,3529
31,4,48,5153,5660,1064,2008,4,21011,1431
10,8,34,5616,3776,1845,2017,0,7805,3737
